,Company Name,Current Ratio,Total Asset Turnover,Debt ratio %,Total expense/Assets,Equity to Long-term Liability,Net Income to Total Assets,Net Income to Stockholder's Equity,Liability to Equity,pred
249,Interpublic Group of Companies Inc.,0.9733333333333333,0.6,0.8433214721060619,0.534619262031857,0.88123126038094,0.032011567521409816,0.20540184655383617,1.32,False
250,Intuit Inc,1.7433333333333332,1.12,0.4938609850293045,0.7617663464817989,6.25,0.21624449440795038,0.42912424600376275,0.3233333333333333,False
251,Intuitive Surgical Inc,5.5566666666666675,0.49333333333333335,0.1428347032668922,0.3148531964399932,0.5651788572992993,0.1268043043420032,0.14825753680985632,1.8276487876561325,False
252,Invesco Ltd,8.756666666666666,0.16666666666666666,0.6593276211883575,0.14596031776216056,1.4765354781932423,0.019066283143150276,0.0600606712660671,0.7000000000000001,False
253,Iron Mountain Inc (New),0.7000000000000001,0.3333333333333333,0.8849113849495657,0.2946413368175784,0.18193220551805203,0.024742707929176207,0.22565175146095576,5.966666666666666,True
254,JPMorgan Chase & Co,1.7838695329873968,0.04666666666666667,0.9074812206913779,0.0356030130231961,0.5651788572992993,0.011514069131094333,0.12342762477589968,1.0333333333333334,False
255,"Jack Henry & Associates, Inc.",1.085,0.755,0.36403236646108045,0.5759846742691379,0.5651788572992993,0.15407583272609426,0.24379298923142545,1.8276487876561325,False
256,"Jacobs Engineering Group, Inc.",1.4433333333333334,1.2266666666666668,0.522587969584055,1.08921194728416,3.6376277755588102,0.04223746444164123,0.08695791652317403,0.3033333333333333,False
257,Johnson & Johnson,1.3133333333333332,0.5166666666666667,0.6234970160763904,0.41527472585196196,2.1064040629258023,0.09333210313840444,0.24758746280195357,0.5133333333333333,False
258,Johnson Controls International plc,1.2133333333333334,0.5633333333333334,0.5571314810074698,0.5210385571464192,2.4802236364717776,0.06464811918449449,0.14179328794125723,0.4466666666666667,False
259,Juniper Networks Inc,2.026666666666667,0.48666666666666664,0.49290539277759554,0.448754308983417,2.678994784257942,0.042357063329556,0.08303468175153152,0.4266666666666667,False
260,KLA Corp,2.983333333333333,0.6566666666666666,0.709739669390879,0.4822797157043564,0.7780681949479904,0.13479613541010557,0.46456192990969475,1.3233333333333333,False
261,Kansas City Southern,1.4033333333333333,0.2866666666666667,0.5442275633620162,0.22013675279133627,1.4102820388724056,0.06107986846590261,0.13476158851161832,0.7400000000000001,False
262,Kellogg Co,0.6933333333333334,0.7766666666666667,0.8414617551288132,0.7002795891273386,0.38632152620102206,0.06643776959146368,0.4217043453497498,2.9,True
263,KeyCorp,1.7838695329873968,0.05000000000000001,0.8884077486589893,0.0386671260845817,0.5651788572992993,0.011030764529252972,0.09837280816464954,0.7533333333333333,False
264,Keysight Technologies Inc,2.6533333333333333,0.6533333333333333,0.5573000866512462,0.5637992063158633,1.8017703237829021,0.0696537890287542,0.15490492039940976,0.6266666666666666,False
265,Kimberly-Clark Corp.,0.7666666666666666,1.2166666666666666,0.9927665316234652,1.066778899026408,0.4044484221552729,0.12416053955684958,-180.6588465599759,5.481765858437421,False
266,Kimco Realty Corp,3.433333333333333,0.09999999999999999,0.5299572583686873,0.044529902405853077,1.0229879568363391,0.056254589558445,0.1187312741400754,0.9833333333333334,False
267,Kinder Morgan Inc.,0.6733333333333333,0.17,0.5603964518924703,0.156146065734762,1.0077075819037011,0.017195676936292804,0.0388219128980221,1.0766666666666669,False
268,Kraft Heinz Co (The),1.1933333333333334,0.24666666666666667,0.4966585200390535,0.2794199417227973,1.756854256854257,-0.025290350791121356,-0.05090425843566116,0.5766666666666667,False
269,Kroger Co (The),0.7666666666666666,3.1466666666666665,0.8055698792431351,3.0029383716953064,0.6458424243586731,0.056504816247802354,0.2874575222133677,1.9400000000000002,True
270,L3Harris Technologies Inc,1.3166666666666667,0.5933333333333334,0.5897463273201717,0.5319197540923916,1.7402296706109162,0.06568446015813327,0.18410624945381313,0.84,False
271,LKQ Corp,2.283333333333333,1.03,0.5769208101062054,0.9418832929226468,1.495904995904996,0.04538079364913797,0.107111994792432,0.7400000000000001,False
272,Laboratory Corporation of America Holdings,1.43,0.7000000000000001,0.5612181837974034,0.6197213767704016,1.3754639412149638,0.05925832845383729,0.13396118162749976,0.7766666666666667,False
273,Lam Research Corp,3.313333333333333,0.8133333333333334,0.5743779330568913,0.6179639393036991,1.993312757201646,0.17601001544386183,0.4200577524077096,0.8133333333333334,False
274,Lamb Weston Holdings Inc,1.9266666666666667,1.1933333333333334,1.0238876187887926,0.9675714333711358,0.40351672550239304,0.12897229979309213,-34.58793908974425,6.135099191770755,False
275,Las Vegas Sands Corp,1.5199999999999998,0.4666666666666666,0.7938108492643737,0.41079614140289794,0.37003285252240875,0.04744554809666605,0.12596797590434908,3.0766666666666667,False
276,"Lauder (Estee) Cos., Inc. (The)",1.7166666666666668,1.07,0.6907572836943446,0.9200438336920721,1.2346801346801346,0.08743832937940682,0.27238317254157746,1.0333333333333334,False
277,"Leggett & Platt, Inc.",1.71,1.0933333333333335,0.6977162742047297,0.9792171017543141,0.7916300338513912,0.07061225669701553,0.23232217581871473,1.33,False
278,Leidos Holdings Inc,1.2466666666666666,1.16,0.6499174684519228,1.0473285347999377,1.0276935175822943,0.06255061089954575,0.17789137080409256,1.0133333333333334,False
279,Lennar Corp,18.290000000000003,0.7999999999999999,0.4483921221348864,0.6749575712334095,2.255344870356977,0.06823014809670418,0.12307234111305436,0.47,False
280,Lilly (Eli) & Co,1.43,0.5533333333333333,0.8629397330416438,0.41181412973917103,0.45875764227447724,0.13938815740269714,1.5392038768019098,3.373333333333333,True
281,Lincoln National Corp.,1.7838695329873968,0.05333333333333334,0.9436754488419021,0.048260062335991456,0.5651788572992993,0.003171414132834106,0.06044616467732666,0.33666666666666667,False
282,Linde plc,0.9933333333333333,0.29333333333333333,0.4482013471887152,0.2308668634521834,4.186091686091686,0.03388050926655062,0.06144276155279172,0.3066666666666667,False
283,Live Nation Entertainment Inc,1.0033333333333332,0.9033333333333333,0.9369385340889832,0.8823080010728551,0.43922082532818885,-0.049799316998420357,1.2570863205317038,2.425882929218711,False
284,Lockheed Martin Corp,1.2433333333333334,1.2666666666666666,0.9281760572936167,1.1226156945983428,0.3000186630973493,0.12609013373833866,2.249372467060861,5.396666666666666,True
285,Loews Corp.,1.7838695329873968,0.17333333333333334,0.769494898780914,0.1700426617876144,0.5651788572992993,0.002616648999496696,0.010321540501643382,0.59,False
286,Lowe's Companies Inc,1.0166666666666666,1.9933333333333332,0.8926747336025325,1.855169608135747,0.24939003545053082,0.09106330580444862,1.1309440560840602,5.71,True
287,Lumen Technologies Inc,0.61,0.32666666666666666,0.7739289865184574,0.38506675310624416,0.451851340475297,-0.0422647803165449,-0.19631389738887042,2.4166666666666665,False
288,LyondellBasell Industries NV,1.9533333333333331,1.15,0.7122127984167245,0.9954894616907611,0.8176126921117189,0.10592518305169323,0.34829680385326817,1.45,False
289,M & T Bank Corp,1.7838695329873968,0.05333333333333334,0.8755480119122051,0.038048196479093056,0.5651788572992993,0.01385113790355813,0.11013494240476222,0.4066666666666667,False
290,MGM Resorts International,1.7766666666666666,0.3166666666666667,0.7926998283248778,0.28798669653290915,0.5490018148820327,0.015880595639571348,0.05936477211034522,1.89,False
291,MSCI Inc,1.9866666666666666,0.41333333333333333,1.0576516096635216,0.2567533067691484,0.5651788572992993,0.1424354973159625,-3.918553988695587,1.8276487876561325,False
292,Marathon Oil Corp.,1.3800000000000001,0.23666666666666666,0.41423827660291845,0.24754274755342412,2.135076252723312,-0.0018981223606932367,-0.002508826206610628,0.47000000000000003,False
293,Marathon Petroleum Corp.,1.4733333333333334,1.14,0.6729910574451364,1.0601834593145045,1.0929047914197818,-0.019572461927502324,-0.09511198478317441,1.02,False
294,MarketAxess Holdings Inc.,5.29,0.6333333333333333,0.20075860260472436,0.3304513505204783,0.5651788572992993,0.22931395793478568,0.2879639686477893,1.8276487876561325,False
295,"Marriott International, Inc.",0.45999999999999996,0.7166666666666667,0.9535437805543626,0.6735528689126461,0.1261324026371333,0.04016159115299006,0.6823197433126881,14.63,True
296,Marsh & McLennan Companies Inc.,1.17,0.6233333333333334,0.7093063930707451,0.5173418828038784,0.9782789431039439,0.06434029613172142,0.22155095712701534,1.1833333333333333,False
297,"Martin Marietta Materials, Inc.",2.26,0.4666666666666666,0.4657561753942114,0.39379867927388607,2.087542087542088,0.05924821113606893,0.11059065237877147,0.5333333333333333,False
298,Masco Corp.,1.7299999999999998,1.3866666666666667,1.0111917518367293,1.198146431615764,0.40006337227774513,0.1779908846579897,-1.4381376466482851,5.9950991917707555,True
299,Mastercard Inc,1.4733333333333334,0.5866666666666667,0.7970397335818795,0.31006628394686936,0.7158319973189133,0.23474854818309165,1.1555671886233572,1.5333333333333332,False
300,Match Group Inc (New),2.9499999999999997,0.5733333333333334,0.8768780919465796,0.6027018072331962,0.9218603604539207,0.06204124945677041,0.08619817195195656,1.2292162625520442,False
301,McCormick & Co Inc,0.7133333333333334,0.5133333333333333,0.6779016887495155,0.4286971559584656,0.9250992063492064,0.07354741662687776,0.22958518783116721,1.33,False
302,McDonald's Corp,1.1166666666666667,0.51,1.1707451592867795,0.3507076839219363,0.5651788572992993,0.13242220053738626,-0.7616810882655033,1.8276487876561325,False
303,McKesson Corp,1.0066666666666666,3.6033333333333335,0.8729502566643137,3.5994647329810867,1.1222793621110594,0.005457999778151301,0.06259414250942036,1.0633333333333332,True
304,Medtronic PLC,2.3333333333333335,0.3233333333333333,0.44236905939792975,0.2829442248509903,2.1646857654491782,0.04613372016183224,0.08267972880535367,0.5033333333333333,False
305,Merck & Co Inc,1.1433333333333333,0.5333333333333333,0.6978331712989196,0.4405880684243539,1.1625716625716624,0.08968569300467018,0.297342166636334,1.0733333333333333,False
306,MetLife Inc,1.7838695329873968,0.09666666666666668,0.9133985789517224,0.08531412465834658,0.5651788572992993,0.007405956886551304,0.08627999416703876,0.28,False
307,"Mettler-Toledo International, Inc.",1.3833333333333335,1.1166666666666667,0.8411328480385759,0.8948926462479943,0.3864009222706555,0.20368455706969069,1.4448350868110567,3.1799999999999997,True
308,Microchip Technology Inc,1.3133333333333332,0.9066666666666666,0.664707679238118,0.33107254730780106,1.024166215264425,0.027689888210068115,0.08244588876784752,1.53,False
309,Micron Technology Inc.,2.6933333333333334,0.5633333333333334,0.26501629335728,0.35789345621097146,7.4252136752136755,0.16835457872403034,0.22751486919850436,0.15666666666666668,False
310,Microsoft Corporation,2.65,0.4633333333333334,0.6435680320034654,0.33074461973639696,1.5626289419392867,0.11597198787842351,0.3193649743368329,0.7233333333333333,False
311,Mid-America Apartment Communities Inc,1.7838695329873968,0.14666666666666667,0.4628601320108234,0.1202710438746809,1.3344218823670877,0.02465460702450424,0.04588839882974943,0.75,False
312,Moderna Inc,5.446666666666666,0.09999999999999999,0.37728707244118004,0.27917489575322796,36.111111111111114,-0.20710133516642024,-0.3268737260051467,0.03333333333333333,False
313,"Mohawk Industries, Inc.",1.7566666666666666,0.7433333333333333,0.4100948954677914,0.6721034583341332,4.611528822055138,0.05245416349111767,0.08932817899209479,0.36000000000000004,False
314,Molson Coors Beverage Co,0.6166666666666667,0.35333333333333333,0.5446647716891833,0.3555823647144076,1.6353187042842217,0.003577857512215371,0.007973581376543195,0.7066666666666667,False
315,Mondelez International Inc,0.5366666666666667,0.4066666666666667,0.5873543556361572,0.3466520821135521,1.8503982789697073,0.055426288309874595,0.13422499365374882,0.71,False
316,Monolithic Power Systems Inc,6.54,0.77,0.1948856526627203,0.568946076985403,0.5651788572992993,0.1274982254504437,0.15840862295185085,1.8276487876561325,False
317,Monster Beverage Corp (New),3.563333333333334,0.8333333333333334,0.18680325328640135,0.5787777670468082,0.5651788572992993,0.22056997924492935,0.27123987097515706,1.8276487876561325,False
318,Moody's Corp.,1.8533333333333333,0.48333333333333334,0.9218873542288651,0.3167817955340449,0.1473920231090715,0.13976185903522,2.101436945092142,8.516666666666666,True
319,Morgan Stanley,1.7838695329873968,0.056666666666666664,0.9078993525086695,0.045118792053762256,0.5651788572992993,0.01006713551764909,0.10930959428961991,2.283333333333333,False
320,Mosaic Co (The),1.42,0.45999999999999996,0.5076956325095362,0.4583377558039288,2.2306597057427626,0.0005698417082702703,-0.0004935776326878902,0.47333333333333333,False
321,Motorola Solutions Inc,1.2766666666666666,0.77,1.0848347847449389,0.643913304514629,0.5651788572992993,0.09049587291020285,-1.229272204619858,1.8276487876561325,False
322,NIKE Inc,2.3633333333333333,1.5433333333333332,0.642147721430746,1.373701590700616,2.1144742197373776,0.11222050913336055,0.31929915168675693,0.6566666666666666,False
323,NRG Energy Inc,1.9866666666666666,0.6900000000000001,0.9570199936411009,0.6240388203911172,0.34810558023083393,0.13786722755626935,0.9210368214320859,3.515882929218711,True
324,NVIDIA Corp,7.88,0.8666666666666667,0.309242745713955,0.5440204739276467,4.905202821869488,0.24802685224906407,0.36007194665160114,0.21333333333333335,False
325,NVR Inc.,5.793333333333333,2.013333333333333,0.42569451061235264,1.6306682549444036,2.972424400995829,0.21280201512521893,0.3688240722617677,0.36000000000000004,False
326,NXP Semiconductors NV,1.8333333333333333,0.42333333333333334,0.529918685965364,0.3990083341331472,1.3844790415079549,0.03910496870429391,0.08057945941228588,0.7766666666666667,False
327,Nasdaq Inc,1.18,0.3033333333333333,0.630046468918808,0.25161117020826124,1.633811667452153,0.045551108524908325,0.12211464007367336,0.7200000000000001,False
328,"NetApp, Inc.",1.5066666666666666,0.6466666666666666,0.8778664592308748,0.5904931941940785,0.832228249949769,0.08344072651456443,1.4978476160215661,2.3033333333333332,False
329,Netflix Inc,1.2133333333333334,0.6833333333333332,0.764482453853684,0.5552678349413459,0.5723905723905724,0.057293443269053834,0.24232942739526964,1.8,False
330,Newell Brands Inc,1.6633333333333333,0.5133333333333333,0.7077387098025864,0.7275764318133741,0.8168536306362236,-0.14534865810329953,-0.4989126118094212,1.3133333333333332,False
331,Newmont Corp,2.6999999999999997,0.31666666666666665,0.46700361085568143,0.23889596468061536,3.337712256118328,0.05167221712409817,0.09545987297753866,0.34,False
332,News Corp (New),1.2766666666666666,0.6033333333333334,0.438902715729603,0.6655538382523939,7.196969696969698,-0.057246763745301354,-0.10434081775977215,0.18000000000000002,False
333,NextEra Energy Inc,0.4533333333333333,0.16333333333333333,0.6901200095845813,0.11550843526813813,1.0472385031145255,0.03963200068400219,0.12540237774037563,1.1900000000000002,False
334,NiSource Inc. (Holding Co.),0.5766666666666667,0.22666666666666666,0.7370210995050099,0.22102240876012047,0.7316034638430601,0.00459579573560213,0.017377842291886117,1.6300000000000001,False
335,Nielsen Holdings PLC,1.0533333333333335,0.43,0.8380148652477589,0.46810753477485084,0.298710997477228,-0.025437953317373047,-0.14735975773332274,3.5966666666666662,True
336,Norfolk Southern Corp,0.8966666666666666,0.29333333333333333,0.5953584408210546,0.22451255818227034,1.3169462798306915,0.06612362806433182,0.1629696787444572,0.7966666666666667,False
337,Northern Trust Corp,1.7838695329873968,0.04666666666666667,0.923569585268682,0.036010312324469655,0.5651788572992993,0.009930318315765468,0.1287051499224019,0.3566666666666667,False
338,Northrop Grumman Corp,1.3,0.85,0.7766798034864572,0.7460716190929179,0.672877069090727,0.07072672136815018,0.31691873694894007,1.5,False
339,NortonLifeLock Inc,1.04,0.26666666666666666,0.7733161995801942,0.1162725765308489,0.8173871217349479,0.19222624975785838,129.64398680441988,141.29333333333332,True
340,Norwegian Cruise Line Holdings Ltd,0.7433333333333333,0.29666666666666663,0.6602306096563153,0.3182092107136114,0.8264436602046855,-0.033177286806295565,-0.20621654159752756,1.6133333333333333,False
341,Nucor Corp.,3.3433333333333333,1.2566666666666666,0.45096242627768296,1.1313296781950986,2.268474037374451,0.07895862885440293,0.14356164127932994,0.4533333333333333,False
342,"O'Reilly Automotive, Inc.",0.8766666666666666,1.12,0.9688384599380236,0.8986061321601838,0.07989277338150254,0.14895314395873177,6.579772237263874,16.28333333333333,True
343,ONEOK Inc,0.9266666666666666,0.5366666666666666,0.6972875987741584,0.45950714816633864,0.5554242185447859,0.04944704555593704,0.1606079030366952,1.9433333333333334,False
344,Occidental Petroleum Corp,1.22,0.2966666666666667,0.6561764426702328,0.30873101456319063,1.1630408062930189,-0.03238039049552604,-0.20811284894118232,1.1866666666666665,False
345,"Old Dominion Freight Line, Inc.",2.56,1.09,0.23720970472010283,0.8696930617973008,61.111111111111114,0.1596134941878889,0.20932794429392612,0.02,False
346,"Omnicom Group, Inc.",0.9366666666666666,0.5599999999999999,0.8928044039182557,0.5059227936441751,0.5807470200214312,0.046024665001736804,0.432158943130654,1.8666666666666665,False
347,Oracle Corp,3.16,0.32,0.7872950590333933,0.25813607974077907,0.46982304271979025,0.07253771226478466,0.4772673262677998,3.28,False
348,Organon & Co,2.0312898443291325,0.7211498102254957,0.5226752145989938,0.4328666132563396,33.71011923819953,0.18385769832567403,0.32892287389132907,1.2217658584374218,False
349,Otis Worldwide Corp,1.0266666666666666,1.1089082384460813,1.0035155148644275,1.2147942324031606,0.5651788572992993,0.10487761443633588,0.36287307938686064,0.6225495958853775,False
350,PACCAR Inc.,1.7866666666666668,0.8566666666666666,0.6509668251497137,0.7570362904653639,0.8952254641909815,0.07209430570833396,0.2088139808523414,1.1199999999999999,False
351,PNC Financial Services Group (The),1.7838695329873968,0.04666666666666667,0.8797454366811143,0.033690423852789926,0.5651788572992993,0.014352889268503408,0.11970618560464798,0.7533333333333333,False
352,PPG Industries Inc,1.3933333333333333,0.86,0.7071972228946753,0.7715395299731197,1.1085071946031866,0.06936014673846769,0.23700666437402115,1.0166666666666666,False
353,PPL Corp,0.5166666666666667,0.17,0.7230189524635423,0.13223749585969363,0.6091711204198565,0.03695115205131908,0.13365960081964562,1.8366666666666667,False
354,PTC Inc,1.1033333333333333,0.5033333333333333,0.5827362218685969,0.4616357314277253,1.5218790218790217,0.016883905222391426,0.042489105103236745,0.6666666666666666,False
355,PVH Corp,1.5899999999999999,0.7866666666666666,0.5388742148162223,0.717397527089585,2.0251427316644706,0.046258765705599635,0.09900687062453976,0.5066666666666667,False
356,Packaging Corp of America,3.3266666666666667,1.0066666666666668,0.577358716097971,0.8851132123740381,1.199032995723303,0.09019887448845103,0.214976871295436,0.84,False
357,Parker Hannifin Corp,1.8566666666666667,0.8433333333333334,0.6561843028847237,0.7419202324959628,1.022927514670634,0.0721344434073643,0.21066842534071628,1.14,False
358,PayPal Holdings Inc,1.3433333333333335,0.3666666666666667,0.6771837281974413,0.2841796299034928,2.0785589805301625,0.05169296989628875,0.1630752600043737,0.8558829292187108,False
359,Paychex Inc,1.1633333333333333,0.47,0.7005152249764867,0.3291957319769561,2.4489293509005328,0.12424883184474662,0.4169619985260902,0.8058829292187109,False
360,Paycom Software Inc,1.0633333333333335,0.36333333333333334,0.7722939164743545,0.2579026025719115,17.222222222222225,0.07255915056838076,0.32371318981371805,0.07,False
361,Penn National Gaming Inc,1.3499999999999999,0.36999999999999994,0.8738897827772248,0.32627667378597563,0.25874632636842604,-0.011340347115496634,-0.03348774246951328,6.383333333333333,True
362,Pentair PLC,1.3166666666666667,0.6466666666666666,0.51459759762389,0.6499049609186238,2.2374579493930087,0.0875437015800012,0.18050089878686948,0.45333333333333337,False
363,People's United Financial Inc,1.7838695329873968,0.04,0.8691276987097151,0.030581844046405696,0.5651788572992993,0.007379936860318105,0.055336007698661566,0.13,False
364,PepsiCo Inc,0.9433333333333334,0.8333333333333334,0.8266632359341243,0.7047414527531023,0.45125601978393853,0.11030633439194393,0.6286336965584279,2.56,False
365,"PerkinElmer, Inc.",1.5866666666666667,0.47666666666666674,0.5559340624399619,0.405020981779675,1.6884358075820325,0.05535295154441017,0.12259049946078361,0.6666666666666666,False
366,Pfizer Inc,1.2666666666666668,0.3,0.60507964558576,0.22924809140925026,1.7907927140754973,0.07648881369172984,0.1952241624471602,0.7066666666666667,False
367,Philip Morris International Inc,1.1066666666666667,0.6966666666666667,1.2878231103270261,0.511219936382359,0.5651788572992993,0.18203508857922093,-0.6322112623960098,1.8276487876561325,False
368,Phillips 66,1.3699999999999999,1.7299999999999998,0.5916206276793908,1.6944155622051078,1.9034224097515235,0.02759261961440899,0.04701591973423397,0.5866666666666667,False
369,Pinnacle West Capital Corp,0.6466666666666666,0.19666666666666666,0.7096853349091727,0.16347177013688952,1.0466827180310327,0.02852071774678977,0.09823426633463916,1.07,False
370,Pioneer Natural Resources Co,1.22,0.4633333333333334,0.3620923567220462,0.42587619374535196,5.211176088369071,0.027958805203916876,0.041948946719873315,0.2233333333333333,False
371,Pool Corp,2.6,2.4499999999999997,0.725230815922621,2.0866488314769285,0.9157032576236324,0.19203612621805133,0.7532770450705387,1.6266666666666667,False
372,Principal Financial Group Inc,1.7838695329873968,0.056666666666666664,0.9481212534190346,0.05030554171609939,0.5651788572992993,0.005372885645303077,0.10514853350920343,0.27,False
